timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-15 22:10:11.555272,vivienne,1,flexion,holding,5,2,9,20,-3,3,3,-8,16,-34
2026-09-15 22:10:11.555876,vivienne,1,flexion,holding,5,2,9,-16,4,4,0,4,-25,-30
2026-09-15 22:10:11.563989,vivienne,1,flexion,holding,5,2,-7,-26,7,-4,-5,8,-52,-12
2026-09-15 22:10:11.564545,vivienne,1,flexion,holding,5,2,-5,14,-3,-4,0,19,94,1
2026-09-15 22:10:11.570026,vivienne,1,flexion,holding,5,2,-46,20,-7,-4,-5,-12,13,49
2026-09-15 22:10:11.570367,vivienne,1,flexion,holding,5,2,1,-15,2,1,3,12,77,5
2026-09-15 22:10:11.586611,vivienne,1,flexion,holding,5,2,-17,-36,0,-5,-1,3,-13,-38
2026-09-15 22:10:11.587047,vivienne,1,flexion,holding,5,2,-6,22,-1,5,7,2,-34,11
2026-09-15 22:10:11.592726,vivienne,1,flexion,holding,5,2,57,16,-4,3,11,-11,-20,-26
2026-09-15 22:10:11.593322,vivienne,1,flexion,holding,5,2,-20,-18,1,-4,-5,1,-12,-2
2026-09-15 22:10:11.609070,vivienne,1,flexion,holding,5,2,24,-10,3,4,2,10,-1,123
2026-09-15 22:10:11.609662,vivienne,1,flexion,holding,5,2,8,23,-10,-2,-1,-16,12,-68
2026-09-15 22:10:11.614832,vivienne,1,flexion,holding,5,2,10,27,0,3,2,-5,-8,-10
2026-09-15 22:10:11.615132,vivienne,1,flexion,holding,5,2,0,-31,-5,-3,-3,20,-45,-37
2026-09-15 22:10:11.623986,vivienne,1,flexion,holding,5,2,-2,-25,6,-7,-4,11,-76,13
2026-09-15 22:10:11.624570,vivienne,1,flexion,holding,5,2,40,28,0,1,1,-3,-23,43
2026-09-15 22:10:11.630002,vivienne,1,flexion,holding,5,2,-79,4,2,4,2,1,-51,-113
2026-09-15 22:10:11.630489,vivienne,1,flexion,holding,5,2,20,-24,2,-1,-5,-2,-8,-46
2026-09-15 22:10:11.646503,vivienne,1,flexion,holding,5,2,36,-21,-2,-2,0,1,-8,-46
2026-09-15 22:10:11.647102,vivienne,1,flexion,holding,5,2,-27,-13,0,-3,2,12,-1,-47
2026-09-15 22:10:11.652771,vivienne,1,flexion,holding,5,2,7,35,-3,6,0,-7,1,8
2026-09-15 22:10:11.653381,vivienne,1,flexion,holding,5,2,4,-12,-2,6,-1,10,33,-34
2026-09-15 22:10:11.669033,vivienne,1,flexion,holding,5,2,-66,-33,-1,-9,-7,-4,101,25
2026-09-15 22:10:11.669642,vivienne,1,flexion,holding,5,2,1,23,-1,5,-1,12,9,-25
2026-09-15 22:10:11.675249,vivienne,1,flexion,holding,5,2,4,21,-5,4,-4,-5,-44,-30
2026-09-15 22:10:11.675853,vivienne,1,flexion,holding,5,2,-8,-10,0,2,2,4,13,23
2026-09-15 22:10:11.683990,vivienne,1,flexion,holding,5,2,-38,-14,-2,-6,-5,5,48,45
2026-09-15 22:10:11.684554,vivienne,1,flexion,holding,5,2,13,13,-3,0,6,-8,-31,2
2026-09-15 22:10:11.690164,vivienne,1,flexion,holding,5,2,-31,22,-2,6,1,7,-6,54
2026-09-15 22:10:11.690776,vivienne,1,flexion,holding,5,2,27,-12,-1,-3,-3,11,-19,113
2026-09-15 22:10:11.706594,vivienne,1,flexion,holding,5,2,-27,-13,1,-4,4,7,122,-7
2026-09-15 22:10:11.707188,vivienne,1,flexion,holding,5,2,6,23,1,1,-6,-8,-9,12
2026-09-15 22:10:11.712574,vivienne,1,flexion,holding,5,2,25,12,0,2,3,-10,-11,2
2026-09-15 22:10:11.713158,vivienne,1,flexion,holding,5,2,67,-4,-5,-5,-5,-3,-21,59
2026-09-15 22:10:11.729060,vivienne,1,flexion,holding,5,2,18,-20,1,-8,-6,-3,19,58
2026-09-15 22:10:11.729662,vivienne,1,flexion,holding,5,2,28,33,0,1,6,-10,29,26
2026-09-15 22:10:11.735236,vivienne,1,flexion,holding,5,2,-1,27,-4,1,0,-1,-15,-5
2026-09-15 22:10:11.735846,vivienne,1,flexion,holding,5,2,-34,-47,-3,-7,-10,11,-45,30
2026-09-15 22:10:11.743892,vivienne,1,flexion,holding,5,2,-25,-32,5,-3,-5,-3,-10,-36
2026-09-15 22:10:11.744350,vivienne,1,flexion,holding,5,2,0,2,-1,-4,-9,-28,-33,-20
2026-09-15 22:10:11.750295,vivienne,1,flexion,holding,5,2,2,37,-3,5,9,15,16,-30
2026-09-15 22:10:11.750906,vivienne,1,flexion,holding,5,2,-4,-29,5,-4,0,8,2,-36
2026-09-15 22:10:11.766580,vivienne,1,flexion,holding,5,2,-11,-26,4,-1,2,8,24,12
2026-09-15 22:10:11.767188,vivienne,1,flexion,holding,5,2,-72,3,-3,-6,-3,12,-6,-81
2026-09-15 22:10:11.772669,vivienne,1,flexion,holding,5,2,44,31,-5,7,-1,-11,-97,9
2026-09-15 22:10:11.773257,vivienne,1,flexion,holding,5,2,14,-27,3,1,1,9,18,-2
2026-09-15 22:10:11.795720,vivienne,1,flexion,holding,5,2,-15,-22,2,-2,-2,21,-4,-27
2026-09-15 22:10:11.796378,vivienne,1,flexion,holding,5,2,16,32,-2,0,2,-1,22,-20
2026-09-15 22:10:11.797133,vivienne,1,flexion,holding,5,2,17,38,-1,5,3,-10,-33,13
2026-09-15 22:10:11.797503,vivienne,1,flexion,holding,5,2,-20,-23,4,2,0,12,-3,5
2026-09-15 22:10:11.804146,vivienne,1,flexion,holding,5,2,-7,-13,6,0,2,8,-31,-31
2026-09-15 22:10:11.804740,vivienne,1,flexion,holding,5,2,3,23,-9,2,4,-15,-11,32
2026-09-15 22:10:11.817282,vivienne,1,flexion,holding,5,2,27,37,-7,5,4,-3,48,49
2026-09-15 22:10:11.817605,vivienne,1,flexion,holding,5,2,-7,-32,-2,-6,-10,-15,-14,17
2026-09-15 22:10:11.826488,vivienne,1,flexion,holding,5,2,-26,-38,4,-4,-4,-2,-12,-23
2026-09-15 22:10:11.827075,vivienne,1,flexion,holding,5,2,-12,62,-5,8,8,6,26,91
2026-09-15 22:10:11.832468,vivienne,1,flexion,holding,5,2,-13,-1,2,-4,-8,-15,-30,-119
2026-09-15 22:10:11.832866,vivienne,1,flexion,holding,5,2,1,-27,4,0,1,1,-28,-27
2026-09-15 22:10:11.855885,vivienne,1,flexion,holding,5,2,67,-13,6,-6,0,-3,-27,-86
2026-09-15 22:10:11.856456,vivienne,1,flexion,holding,5,2,75,32,-4,-3,1,-14,-8,31
2026-09-15 22:10:11.857127,vivienne,1,flexion,holding,5,2,-42,35,-2,4,5,4,9,-19
2026-09-15 22:10:11.857345,vivienne,1,flexion,holding,5,2,9,-10,4,4,1,6,-6,74
2026-09-15 22:10:11.864002,vivienne,1,flexion,holding,5,2,-14,-41,-4,-8,-6,8,1,-3
2026-09-15 22:10:11.864656,vivienne,1,flexion,holding,5,2,3,37,-6,2,-4,-5,6,53
2026-09-15 22:10:11.877666,vivienne,1,flexion,holding,5,2,-21,-19,-7,-7,-11,12,51,-111
2026-09-15 22:10:11.878790,vivienne,1,flexion,holding,5,2,-8,-39,3,-3,2,8,-81,-33
2026-09-15 22:10:11.886464,vivienne,1,flexion,holding,5,2,-15,-12,0,-2,-5,11,-4,32
2026-09-15 22:10:11.887060,vivienne,1,flexion,holding,5,2,38,47,-10,1,2,-16,12,41
2026-09-15 22:10:11.892723,vivienne,1,flexion,holding,5,2,31,29,-3,6,6,-2,-1,3
2026-09-15 22:10:11.893351,vivienne,1,flexion,holding,5,2,-24,-2,4,-1,-9,-12,127,-12
2026-09-15 22:10:11.908994,vivienne,1,flexion,holding,5,2,-6,-26,3,-3,2,-4,-27,-1
2026-09-15 22:10:11.909600,vivienne,1,flexion,holding,5,2,32,24,-8,-6,-2,-19,-12,-67
2026-09-15 22:10:11.914914,vivienne,1,flexion,holding,5,2,30,21,-4,2,-2,-6,-30,41
2026-09-15 22:10:11.915340,vivienne,1,flexion,holding,5,2,16,-39,1,-2,-1,-2,-30,52
2026-09-15 22:10:11.930085,vivienne,1,flexion,holding,5,2,26,-8,5,2,-4,2,4,6
2026-09-15 22:10:11.930698,vivienne,1,flexion,holding,5,2,-5,11,0,1,3,-7,-51,-128
2026-09-15 22:10:11.937817,vivienne,1,flexion,holding,5,2,61,32,-6,5,5,-12,-25,10
2026-09-15 22:10:11.938412,vivienne,1,flexion,holding,5,2,-4,-36,4,-1,-1,6,7,-4
2026-09-15 22:10:11.946403,vivienne,1,flexion,holding,5,2,-8,-20,4,-1,1,1,-33,-15
2026-09-15 22:10:11.947011,vivienne,1,flexion,holding,5,2,-12,15,-4,-8,-3,-4,6,-90
2026-09-15 22:10:11.952717,vivienne,1,flexion,holding,5,2,12,24,-1,7,4,-2,4,55
2026-09-15 22:10:11.953328,vivienne,1,flexion,holding,5,2,-4,-25,6,1,0,12,0,21
2026-09-15 22:10:11.968974,vivienne,1,flexion,holding,5,2,12,-16,9,1,-1,-6,-8,-31
2026-09-15 22:10:11.969601,vivienne,1,flexion,holding,5,2,-13,37,-3,3,12,4,-18,13
2026-09-15 22:10:11.975242,vivienne,1,flexion,holding,5,2,-25,16,-6,3,6,5,-70,17
2026-09-15 22:10:11.975857,vivienne,1,flexion,holding,5,2,-1,-44,4,-2,-9,7,-7,-37
2026-09-15 22:10:11.984051,vivienne,1,flexion,holding,5,2,7,-6,6,-4,-1,-6,-37,-100
2026-09-15 22:10:11.984610,vivienne,1,flexion,holding,5,2,4,67,-5,9,6,-8,5,39
2026-09-15 22:10:11.997567,vivienne,1,flexion,holding,5,2,57,14,9,6,5,0,5,-39
2026-09-15 22:10:11.998204,vivienne,1,flexion,holding,5,2,-41,-44,-1,-11,-8,-11,11,-20
2026-09-15 22:10:12.006310,vivienne,1,flexion,holding,5,2,-128,-51,-1,-11,-5,11,-2,-43
2026-09-15 22:10:12.006708,vivienne,1,flexion,holding,5,2,18,26,-3,-2,-6,-10,-33,-57
2026-09-15 22:10:12.012200,vivienne,1,flexion,holding,5,2,31,5,-9,9,7,3,-14,-86
2026-09-15 22:10:12.012458,vivienne,1,flexion,holding,5,2,-3,-25,-3,-9,-9,17,33,8
2026-09-15 22:10:12.028582,vivienne,1,flexion,holding,5,2,-22,-19,7,-3,-2,6,28,-91
2026-09-15 22:10:12.028849,vivienne,1,flexion,holding,5,2,-83,10,-5,-2,4,2,48,-89
2026-09-15 22:10:12.034598,vivienne,1,flexion,holding,5,2,28,24,-3,7,-5,-4,-13,-13
2026-09-15 22:10:12.034742,vivienne,1,flexion,holding,5,2,-30,-45,6,-5,-7,2,29,-72
2026-09-15 22:10:12.043688,vivienne,1,flexion,holding,5,2,-4,-20,1,-4,1,-3,-84,1
2026-09-15 22:10:12.043847,vivienne,1,flexion,holding,5,2,14,37,-2,2,-1,-7,-8,81
2026-09-15 22:10:12.057317,vivienne,1,flexion,holding,5,2,9,16,-4,4,2,-3,-18,-13
2026-09-15 22:10:12.057609,vivienne,1,flexion,holding,5,2,18,-47,6,-4,-7,17,-25,14
2026-09-15 22:10:12.066239,vivienne,1,flexion,holding,5,2,13,-18,0,-11,-5,4,40,28
2026-09-15 22:10:12.066425,vivienne,1,flexion,holding,5,2,-25,25,-8,-1,-3,2,-39,-20
2026-09-15 22:10:12.072200,vivienne,1,flexion,holding,5,2,13,12,-1,3,3,-2,-15,-33
2026-09-15 22:10:12.072491,vivienne,1,flexion,holding,5,2,-10,-37,-4,-6,-5,-2,17,51
2026-09-15 22:10:12.088829,vivienne,1,flexion,holding,5,2,-3,-15,-3,-9,-5,-4,-42,-17
2026-09-15 22:10:12.089148,vivienne,1,flexion,holding,5,2,-7,29,-3,-1,-3,-13,3,45
2026-09-15 22:10:12.094939,vivienne,1,flexion,holding,5,2,19,-8,-6,-1,-4,-8,-16,-76
2026-09-15 22:10:12.095104,vivienne,1,flexion,holding,5,2,36,-23,-4,-5,-9,1,18,-6
2026-09-15 22:10:12.104066,vivienne,1,flexion,holding,5,2,-21,-12,4,-9,0,9,-14,-21
2026-09-15 22:10:12.104345,vivienne,1,flexion,holding,5,2,-46,6,-9,-9,-8,-41,-62,-24
2026-09-15 22:10:12.117609,vivienne,1,flexion,holding,5,2,8,13,-1,10,6,-9,-28,125
2026-09-15 22:10:12.117831,vivienne,1,flexion,holding,5,2,-8,-22,3,3,5,2,-67,31
2026-09-15 22:10:12.126266,vivienne,1,flexion,holding,5,2,25,-23,3,-9,-10,13,27,-22
2026-09-15 22:10:12.126561,vivienne,1,flexion,holding,5,2,-19,20,-3,2,0,9,-43,-35
2026-09-15 22:10:12.132206,vivienne,1,flexion,holding,5,2,92,39,-2,4,6,1,-23,16
2026-09-15 22:10:12.132488,vivienne,1,flexion,holding,5,2,-29,-36,3,-3,-6,-9,-8,-4
2026-09-15 22:10:12.148723,vivienne,1,flexion,holding,5,2,0,0,2,-5,1,4,3,25
2026-09-15 22:10:12.148966,vivienne,1,flexion,holding,5,2,5,44,2,6,10,-9,16,8
2026-09-15 22:10:12.154597,vivienne,1,flexion,holding,5,2,-7,6,-10,-4,-8,-10,72,-61
2026-09-15 22:10:12.154748,vivienne,1,flexion,holding,5,2,-9,-38,4,-4,-5,12,-26,-69
2026-09-15 22:10:12.163608,vivienne,1,flexion,holding,5,2,2,-5,1,0,0,-9,-14,-24
2026-09-15 22:10:12.163897,vivienne,1,flexion,holding,5,2,-14,21,-12,-6,-2,0,-2,26
2026-09-15 22:10:12.177202,vivienne,1,flexion,holding,5,2,11,0,-5,-4,-14,-10,43,7
2026-09-15 22:10:12.177423,vivienne,1,flexion,holding,5,2,-44,-26,0,-4,0,3,-9,58
2026-09-15 22:10:12.186159,vivienne,1,flexion,holding,5,2,-99,-29,-5,-5,-2,0,-14,-2
2026-09-15 22:10:12.186284,vivienne,1,flexion,holding,5,2,-39,26,-4,3,-2,-11,17,-62
2026-09-15 22:10:12.192150,vivienne,1,flexion,holding,5,2,16,14,1,5,4,9,-100,8
2026-09-15 22:10:12.192367,vivienne,1,flexion,holding,5,2,-30,-28,8,4,6,8,-9,-2
2026-09-15 22:10:12.208688,vivienne,1,flexion,holding,5,2,35,-6,-2,-6,-5,-5,-25,124
2026-09-15 22:10:12.208947,vivienne,1,flexion,holding,5,2,-70,15,-7,0,-6,-7,-43,-18
2026-09-15 22:10:12.214710,vivienne,1,flexion,holding,5,2,21,9,0,4,2,5,48,27
2026-09-15 22:10:12.214939,vivienne,1,flexion,holding,5,2,-9,-16,5,0,-2,5,13,22
2026-09-15 22:10:12.223918,vivienne,1,flexion,holding,5,2,-63,-28,-10,-12,-7,0,21,-95
2026-09-15 22:10:12.224191,vivienne,1,flexion,holding,5,2,5,34,-8,6,12,-8,-17,-18
2026-09-15 22:10:12.237549,vivienne,1,flexion,holding,5,2,52,19,-1,7,-7,0,-6,59
2026-09-15 22:10:12.238091,vivienne,1,flexion,holding,5,2,-5,-27,1,-6,-5,4,6,-66
2026-09-15 22:10:12.246440,vivienne,1,flexion,holding,5,2,-9,5,-3,-3,3,9,60,1
2026-09-15 22:10:12.247000,vivienne,1,flexion,holding,5,2,49,35,-14,-3,-9,-23,123,-55
2026-09-15 22:10:12.252733,vivienne,1,flexion,holding,5,2,-25,-9,-6,-2,1,3,15,42
2026-09-15 22:10:12.253365,vivienne,1,flexion,holding,5,2,-13,-26,5,-1,0,9,-10,-16
2026-09-15 22:10:12.268952,vivienne,1,flexion,holding,5,2,-49,-19,1,-5,-3,12,20,-10
2026-09-15 22:10:12.269422,vivienne,1,flexion,holding,5,2,-24,25,-5,4,1,-13,32,49
2026-09-15 22:10:12.275093,vivienne,1,flexion,holding,5,2,20,8,3,5,3,-6,-19,25
2026-09-15 22:10:12.275544,vivienne,1,flexion,holding,5,2,-18,-20,-1,-6,-4,-2,93,-52
2026-09-15 22:10:12.283812,vivienne,1,flexion,holding,5,2,35,-4,1,-5,-5,9,-4,-10
2026-09-15 22:10:12.284266,vivienne,1,flexion,holding,5,2,11,37,-4,2,0,-3,-50,88
2026-09-15 22:10:12.297598,vivienne,1,flexion,holding,5,2,8,2,-2,4,-1,-6,-49,-44
2026-09-15 22:10:12.298196,vivienne,1,flexion,holding,5,2,11,-40,4,-8,-4,2,-19,5
2026-09-15 22:10:12.306456,vivienne,1,flexion,holding,5,2,-27,-20,2,-3,2,-5,-12,16
2026-09-15 22:10:12.306965,vivienne,1,flexion,holding,5,2,-43,53,1,9,7,4,59,12
2026-09-15 22:10:12.312422,vivienne,1,flexion,holding,5,2,70,-5,6,1,-2,-8,-73,6
2026-09-15 22:10:12.312806,vivienne,1,flexion,holding,5,2,16,-35,2,-9,-5,-2,-34,-30
2026-09-15 22:10:12.329001,vivienne,1,flexion,holding,5,2,17,4,4,4,3,-3,-9,28
2026-09-15 22:10:12.329590,vivienne,1,flexion,holding,5,2,4,21,-4,2,-10,-6,91,3
2026-09-15 22:10:12.335224,vivienne,1,flexion,holding,5,2,17,8,-2,4,5,6,48,72
2026-09-15 22:10:12.335833,vivienne,1,flexion,holding,5,2,-16,-11,-3,-8,2,5,1,20
2026-09-15 22:10:12.343997,vivienne,1,flexion,holding,5,2,4,3,5,5,8,-5,-37,-28
2026-09-15 22:10:12.344560,vivienne,1,flexion,holding,5,2,36,10,-1,2,0,-3,12,17
2026-09-15 22:10:12.357616,vivienne,1,flexion,holding,5,2,-5,-2,-6,0,-4,-2,-27,-15
2026-09-15 22:10:12.358174,vivienne,1,flexion,holding,5,2,33,-18,1,-3,-1,12,-71,22
2026-09-15 22:10:12.366506,vivienne,1,flexion,holding,5,2,-30,-19,1,-8,-7,-21,48,-98
2026-09-15 22:10:12.367093,vivienne,1,flexion,holding,5,2,-6,25,-1,4,5,-5,-42,9
2026-09-15 22:10:12.372725,vivienne,1,flexion,holding,5,2,-44,-14,4,3,-3,6,-4,-16
2026-09-15 22:10:12.373355,vivienne,1,flexion,holding,5,2,10,-30,1,-6,-8,0,35,-12
2026-09-15 22:10:12.389014,vivienne,1,flexion,holding,5,2,-11,3,-8,-11,-5,8,8,47
2026-09-15 22:10:12.389649,vivienne,1,flexion,holding,5,2,19,36,3,6,6,7,45,-32
2026-09-15 22:10:12.395555,vivienne,1,flexion,holding,5,2,18,-6,-4,-3,-5,6,-12,29
2026-09-15 22:10:12.396171,vivienne,1,flexion,holding,5,2,-76,-24,7,0,3,4,-15,3
2026-09-15 22:10:12.404136,vivienne,1,flexion,holding,5,2,-18,6,-2,-1,1,-9,22,18
2026-09-15 22:10:12.404751,vivienne,1,flexion,holding,5,2,-50,14,1,2,-1,2,-22,-128
2026-09-15 22:10:12.417271,vivienne,1,flexion,holding,5,2,26,8,-1,1,0,3,-32,54
2026-09-15 22:10:12.417581,vivienne,1,flexion,holding,5,2,-36,-64,-1,-6,-1,21,-1,-11
2026-09-15 22:10:12.426692,vivienne,1,flexion,holding,5,2,-22,-9,4,-2,-1,1,-5,-128
2026-09-15 22:10:12.427277,vivienne,1,flexion,holding,5,2,13,36,-8,-1,0,-6,38,12
2026-09-15 22:10:12.433097,vivienne,1,flexion,holding,5,2,-1,-21,-1,5,2,2,2,-39
2026-09-15 22:10:12.433731,vivienne,1,flexion,holding,5,2,-6,-42,-4,-5,0,-4,-5,96
2026-09-15 22:10:12.448989,vivienne,1,flexion,holding,5,2,2,24,-9,-3,-4,-3,62,83
2026-09-15 22:10:12.449600,vivienne,1,flexion,holding,5,2,-33,-4,-12,-7,-9,-8,-99,-7
2026-09-15 22:10:12.455024,vivienne,1,flexion,holding,5,2,-15,-8,2,1,2,8,-21,6
2026-09-15 22:10:12.455625,vivienne,1,flexion,holding,5,2,-25,-32,1,-6,1,27,-21,-1
2026-09-15 22:10:12.464039,vivienne,1,flexion,holding,5,2,33,8,0,4,6,-1,-13,41
2026-09-15 22:10:12.464602,vivienne,1,flexion,holding,5,2,-22,22,-6,3,6,0,-35,25
2026-09-15 22:10:12.477542,vivienne,1,flexion,holding,5,2,2,-18,-2,-5,-4,9,-14,-11
2026-09-15 22:10:12.478162,vivienne,1,flexion,holding,5,2,0,-27,4,-2,-1,11,-19,84
2026-09-15 22:10:12.486448,vivienne,1,flexion,holding,5,2,1,4,-6,-10,-5,-6,-36,-31
2026-09-15 22:10:12.487033,vivienne,1,flexion,holding,5,2,39,46,-10,3,-2,-5,-13,94
2026-09-15 22:10:12.492789,vivienne,1,flexion,holding,5,2,6,-12,1,-3,-7,-6,19,2
2026-09-15 22:10:12.493430,vivienne,1,flexion,holding,5,2,-13,-32,0,-6,-2,2,7,5
2026-09-15 22:10:12.509200,vivienne,1,flexion,holding,5,2,12,19,4,1,6,6,-21,-21
2026-09-15 22:10:12.509809,vivienne,1,flexion,holding,5,2,-128,-30,-11,-14,-19,-5,21,-128
2026-09-15 22:10:12.515269,vivienne,1,flexion,holding,5,2,-22,-24,0,2,0,-5,-20,-7
2026-09-15 22:10:12.515881,vivienne,1,flexion,holding,5,2,13,-25,4,-6,0,1,6,15
2026-09-15 22:10:12.524044,vivienne,1,flexion,holding,5,2,2,17,-4,-2,-1,-9,-12,-32
2026-09-15 22:10:12.524603,vivienne,1,flexion,holding,5,2,-1,31,-2,6,1,-5,-7,6
2026-09-15 22:10:12.537733,vivienne,1,flexion,holding,5,2,12,-8,7,5,3,4,-10,13
2026-09-15 22:10:12.538368,vivienne,1,flexion,holding,5,2,21,-38,0,-12,-7,-2,-46,-9
2026-09-15 22:10:12.546664,vivienne,1,flexion,holding,5,2,7,21,-3,-5,8,12,-13,16
2026-09-15 22:10:12.547260,vivienne,1,flexion,holding,5,2,-66,2,-4,-1,-10,-9,-28,-52
2026-09-15 22:10:12.552726,vivienne,1,flexion,holding,5,2,9,-5,-1,4,3,4,1,11
2026-09-15 22:10:12.553360,vivienne,1,flexion,holding,5,2,12,-21,-3,-3,-3,-7,17,55
2026-09-15 22:10:12.569070,vivienne,1,flexion,holding,5,2,20,18,-6,-5,1,-6,-5,127
2026-09-15 22:10:12.569661,vivienne,1,flexion,holding,5,2,5,30,-4,5,1,-6,-16,-4
2026-09-15 22:10:12.575558,vivienne,1,flexion,holding,5,2,12,-14,0,-1,-3,4,0,-40
2026-09-15 22:10:12.576171,vivienne,1,flexion,holding,5,2,-20,-53,6,-9,-5,-5,-39,-45
2026-09-15 22:10:12.583930,vivienne,1,flexion,holding,5,2,-44,-4,-3,-4,5,-3,-12,-7
2026-09-15 22:10:12.584542,vivienne,1,flexion,holding,5,2,64,24,0,5,3,1,-41,-35
2026-09-15 22:10:12.597618,vivienne,1,flexion,holding,5,2,-47,-48,-3,-3,-8,0,-46,-93
2026-09-15 22:10:12.598201,vivienne,1,flexion,holding,5,2,-42,-33,2,0,-1,-5,9,-31
2026-09-15 22:10:12.606679,vivienne,1,flexion,holding,5,2,-25,21,-6,-5,-4,0,-20,51
2026-09-15 22:10:12.607271,vivienne,1,flexion,holding,5,2,-14,23,-9,2,-1,0,-3,20
2026-09-15 22:10:12.612376,vivienne,1,flexion,holding,5,2,-39,-21,-2,-3,-8,11,86,72
2026-09-15 22:10:12.612763,vivienne,1,flexion,holding,5,2,31,-22,2,-4,-3,1,-29,29
2026-09-15 22:10:12.629186,vivienne,1,flexion,holding,5,2,1,27,-2,-1,1,-4,75,3
2026-09-15 22:10:12.629828,vivienne,1,flexion,holding,5,2,32,35,-7,6,6,2,5,-68
2026-09-15 22:10:12.635035,vivienne,1,flexion,holding,5,2,22,-26,1,-3,-7,-5,-3,53
2026-09-15 22:10:12.635638,vivienne,1,flexion,holding,5,2,-7,-14,-3,-9,-3,-2,41,29
2026-09-15 22:10:12.644001,vivienne,1,flexion,holding,5,2,10,20,1,3,3,-5,-3,22
2026-09-15 22:10:12.644587,vivienne,1,flexion,holding,5,2,9,27,-5,4,1,-9,-3,0
2026-09-15 22:10:12.692053,vivienne,1,flexion,holding,5,2,24,-11,1,-1,-6,-1,18,79
2026-09-15 22:10:12.693200,vivienne,1,flexion,holding,5,2,31,-27,4,-3,-4,-4,-15,3
2026-09-15 22:10:12.693639,vivienne,1,flexion,holding,5,2,65,25,-1,-1,2,-10,-17,6
2026-09-15 22:10:12.693761,vivienne,1,flexion,holding,5,2,-11,18,-4,4,5,-5,-12,34
2026-09-15 22:10:12.694059,vivienne,1,flexion,holding,5,2,51,-18,0,0,-13,1,90,112
2026-09-15 22:10:12.694174,vivienne,1,flexion,holding,5,2,-6,1,-7,-2,2,12,90,43
2026-09-15 22:10:12.694566,vivienne,1,flexion,holding,5,2,-45,10,-5,0,5,-9,-70,-18
2026-09-15 22:10:12.694687,vivienne,1,flexion,holding,5,2,4,30,-3,5,2,3,-15,-1
2026-09-15 22:10:12.694990,vivienne,1,flexion,holding,5,2,4,-25,-3,-2,-3,-9,42,86
2026-09-15 22:10:12.695107,vivienne,1,flexion,holding,5,2,-36,-42,-2,-8,-4,1,-23,26
2026-09-15 22:10:12.709608,vivienne,1,flexion,holding,5,2,-43,29,4,1,-2,-2,-41,-50
2026-09-15 22:10:12.709838,vivienne,1,flexion,holding,5,2,83,30,-1,7,6,0,-15,61
2026-09-15 22:10:12.717995,vivienne,1,flexion,holding,5,2,-1,-14,1,5,-2,10,-17,68
2026-09-15 22:10:12.718566,vivienne,1,flexion,holding,5,2,-44,-24,2,-5,-6,7,13,84
2026-09-15 22:10:12.732740,vivienne,1,flexion,holding,5,2,2,27,-6,-7,-6,-8,58,28
2026-09-15 22:10:12.733375,vivienne,1,flexion,holding,5,2,-46,13,-5,3,-2,-2,-42,-43
2026-09-15 22:10:12.740252,vivienne,1,flexion,holding,5,2,11,-30,2,-2,-8,1,-42,21
2026-09-15 22:10:12.740866,vivienne,1,flexion,holding,5,2,-3,-19,-4,-7,-11,-11,96,39
2026-09-15 22:10:12.749008,vivienne,1,flexion,holding,5,2,49,42,-5,4,3,-13,112,25
2026-09-15 22:10:12.749584,vivienne,1,flexion,holding,5,2,9,32,-4,3,5,3,-8,-9
2026-09-15 22:10:12.755098,vivienne,1,flexion,holding,5,2,11,-20,-2,-2,3,11,-2,6
2026-09-15 22:10:12.755704,vivienne,1,flexion,holding,5,2,-15,-22,1,-8,-10,2,2,56
2026-09-15 22:10:12.770577,vivienne,1,flexion,holding,5,2,-12,21,-1,5,5,-2,-21,-24
2026-09-15 22:10:12.771267,vivienne,1,flexion,holding,5,2,57,27,-2,1,-2,-29,-55,127
2026-09-15 22:10:12.777709,vivienne,1,flexion,holding,5,2,5,-4,0,0,0,0,1,92
2026-09-15 22:10:12.778320,vivienne,1,flexion,holding,5,2,53,-1,1,0,-4,-6,60,117
2026-09-15 22:10:12.786405,vivienne,1,flexion,holding,5,2,-55,9,-3,0,1,-2,-8,-62
2026-09-15 22:10:12.787021,vivienne,1,flexion,holding,5,2,12,40,-2,7,6,4,7,88
2026-09-15 22:10:12.800117,vivienne,1,flexion,holding,5,2,9,-14,2,-1,1,8,-63,18
2026-09-15 22:10:12.800760,vivienne,1,flexion,holding,5,2,-18,-24,-3,-6,-7,-2,76,-3
2026-09-15 22:10:12.809016,vivienne,1,flexion,holding,5,2,-13,13,4,-3,-2,-3,30,-20
2026-09-15 22:10:12.809590,vivienne,1,flexion,holding,5,2,21,31,-4,10,6,-6,-11,-26
2026-09-15 22:10:12.814899,vivienne,1,flexion,holding,5,2,-4,-15,-3,-4,-2,29,-44,-69
2026-09-15 22:10:12.815290,vivienne,1,flexion,holding,5,2,-24,-46,-5,-12,-10,-13,-34,17
2026-09-15 22:10:12.830260,vivienne,1,flexion,holding,5,2,6,25,0,4,5,-6,28,21
2026-09-15 22:10:12.830897,vivienne,1,flexion,holding,5,2,16,25,-3,8,0,-9,-78,-7
2026-09-15 22:10:12.837830,vivienne,1,flexion,holding,5,2,-17,-36,2,-4,-2,6,-45,-104
